0.941374,0.013055,0.049885,0.023298,0.929447,0.011315,0.073934,0.015952,0.028434,0.950869,0.027470,0.001108,0.010286,0.966221,0.059681,0.000720,0.038160,0.048011,0.940946,0.001532,0.058637,0.040078,0.919712,0.001846,0.018033,0.017580,0.017412,0.983728,0.025755,0.025282,0.024977,0.965214,
0.941482,0.013040,0.049792,0.023280,0.929557,0.011304,0.073811,0.015942,0.028384,0.950935,0.027422,0.001107,0.010265,0.966262,0.059600,0.000719,0.038102,0.047950,0.941047,0.001531,0.058549,0.040031,0.919842,0.001844,0.018015,0.017564,0.017396,0.983734,0.025728,0.025256,0.024952,0.965232,
0.941589,0.013026,0.049699,0.023261,0.929666,0.011293,0.073688,0.015931,0.028335,0.951000,0.027373,0.001106,0.010244,0.966302,0.059518,0.000719,0.038045,0.047889,0.941148,0.001530,0.058462,0.039984,0.919970,0.001842,0.017998,0.017547,0.017380,0.983739,0.025702,0.025231,0.024928,0.965250,
0.941695,0.013012,0.049606,0.023242,0.929775,0.011282,0.073566,0.015921,0.028286,0.951065,0.027325,0.001105,0.010223,0.966342,0.059438,0.000718,0.037987,0.047829,0.941247,0.001529,0.058375,0.039938,0.920098,0.001841,0.017981,0.017531,0.017365,0.983745,0.025676,0.025206,0.024903,0.965269,
0.941801,0.012998,0.049514,0.023224,0.929883,0.011272,0.073445,0.015911,0.028238,0.951129,0.027276,0.001104,0.010202,0.966382,0.059357,0.000717,0.037930,0.047768,0.941347,0.001528,0.058289,0.039892,0.920226,0.001839,0.017964,0.017515,0.017349,0.983750,0.025650,0.025181,0.024879,0.965287,
0.941906,0.012984,0.049423,0.023205,0.929991,0.011261,0.073324,0.015901,0.028189,0.951194,0.027229,0.001103,0.010182,0.966422,0.059277,0.000717,0.037873,0.047708,0.941446,0.001526,0.058203,0.039846,0.920352,0.001837,0.017947,0.017499,0.017333,0.983756,0.025624,0.025156,0.024854,0.965306,
0.942010,0.012970,0.049332,0.023187,0.930098,0.011250,0.073204,0.015890,0.028141,0.951258,0.027181,0.001102,0.010161,0.966461,0.059198,0.000716,0.037817,0.047648,0.941544,0.001525,0.058117,0.039800,0.920479,0.001836,0.017931,0.017483,0.017318,0.983762,0.025598,0.025131,0.024830,0.965325,
0.942114,0.012957,0.049242,0.023169,0.930205,0.011239,0.073085,0.015880,0.028093,0.951322,0.027133,0.001101,0.010141,0.966500,0.059118,0.000716,0.037761,0.047589,0.941642,0.001524,0.058032,0.039754,0.920604,0.001834,0.017914,0.017467,0.017302,0.983767,0.025572,0.025106,0.024806,0.965343,
0.942218,0.012943,0.049152,0.023150,0.930311,0.011228,0.072966,0.015870,0.028046,0.951386,0.027086,0.001100,0.010121,0.966540,0.059039,0.000715,0.037705,0.047529,0.941740,0.001523,0.057947,0.039709,0.920729,0.001833,0.017897,0.017451,0.017287,0.983773,0.025547,0.025081,0.024782,0.965362,
0.942321,0.012929,0.049062,0.023132,0.930417,0.011218,0.072847,0.015860,0.027998,0.951449,0.027039,0.001099,0.010100,0.966579,0.058960,0.000715,0.037649,0.047470,0.941837,0.001522,0.057863,0.039664,0.920854,0.001831,0.017881,0.017436,0.017271,0.983778,0.025521,0.025056,0.024758,0.965381,
0.942423,0.012915,0.048973,0.023114,0.930522,0.011207,0.072730,0.015850,0.027951,0.951512,0.026992,0.001098,0.010080,0.966618,0.058882,0.000714,0.037594,0.047411,0.941933,0.001520,0.057779,0.039618,0.920977,0.001829,0.017864,0.017420,0.017256,0.983784,0.025496,0.025032,0.024734,0.965400,
0.942525,0.012902,0.048885,0.023096,0.930627,0.011196,0.072612,0.015840,0.027904,0.951575,0.026946,0.001097,0.010060,0.966656,0.058804,0.000714,0.037538,0.047352,0.942029,0.001519,0.057695,0.039573,0.921101,0.001828,0.017847,0.017404,0.017241,0.983790,0.025470,0.025007,0.024710,0.965418,
0.942627,0.012888,0.048797,0.023078,0.930731,0.011186,0.072496,0.015830,0.027857,0.951637,0.026900,0.001096,0.010041,0.966695,0.058726,0.000713,0.037483,0.047294,0.942125,0.001518,0.057612,0.039529,0.921223,0.001826,0.017831,0.017389,0.017226,0.983795,0.025445,0.024983,0.024686,0.965437,
0.942728,0.012875,0.048709,0.023060,0.930835,0.011175,0.072380,0.015820,0.027811,0.951700,0.026854,0.001095,0.010021,0.966733,0.058648,0.000712,0.037429,0.047236,0.942220,0.001517,0.057529,0.039484,0.921345,0.001825,0.017815,0.017373,0.017211,0.983801,0.025420,0.024958,0.024662,0.965456,
0.942828,0.012862,0.048622,0.023042,0.930938,0.011165,0.072264,0.015810,0.027765,0.951762,0.026808,0.001094,0.010001,0.966772,0.058571,0.000712,0.037374,0.047178,0.942314,0.001516,0.057447,0.039440,0.921467,0.001823,0.017798,0.017358,0.017196,0.983807,0.025395,0.024934,0.024639,0.965475,
0.942928,0.012848,0.048536,0.023025,0.931041,0.011155,0.072150,0.015800,0.027719,0.951824,0.026762,0.001093,0.009982,0.966810,0.058494,0.000711,0.037320,0.047120,0.942409,0.001515,0.057365,0.039395,0.921588,0.001821,0.017782,0.017342,0.017181,0.983812,0.025370,0.024910,0.024615,0.965494,
0.943027,0.012835,0.048450,0.023007,0.931144,0.011144,0.072035,0.015791,0.027673,0.951885,0.026717,0.001092,0.009962,0.966848,0.058417,0.000711,0.037266,0.047062,0.942502,0.001513,0.057283,0.039351,0.921708,0.001820,0.017766,0.017327,0.017166,0.983818,0.025345,0.024886,0.024592,0.965513,
0.943126,0.012822,0.048364,0.022990,0.931246,0.011134,0.071921,0.015781,0.027627,0.951947,0.026672,0.001091,0.009943,0.966885,0.058341,0.000710,0.037213,0.047005,0.942596,0.001512,0.057202,0.039307,0.921828,0.001818,0.017750,0.017312,0.017151,0.983824,0.025320,0.024862,0.024568,0.965532,
0.943224,0.012809,0.048279,0.022972,0.931347,0.011124,0.071808,0.015771,0.027582,0.952008,0.026627,0.001090,0.009924,0.966923,0.058265,0.000710,0.037159,0.046948,0.942689,0.001511,0.057121,0.039263,0.921947,0.001817,0.017734,0.017297,0.017136,0.983829,0.025295,0.024838,0.024545,0.965552,
0.943322,0.012796,0.048194,0.022955,0.931448,0.011113,0.071696,0.015761,0.027537,0.952068,0.026582,0.001089,0.009905,0.966961,0.058190,0.000709,0.037106,0.046891,0.942781,0.001510,0.057040,0.039220,0.922066,0.001815,0.017718,0.017282,0.017121,0.983835,0.025270,0.024814,0.024522,0.965571,
0.943420,0.012783,0.048109,0.022937,0.931549,0.011103,0.071584,0.015752,0.027492,0.952129,0.026537,0.001088,0.009886,0.966998,0.058114,0.000709,0.037053,0.046834,0.942873,0.001509,0.056960,0.039176,0.922184,0.001814,0.017702,0.017266,0.017106,0.983841,0.025246,0.024790,0.024499,0.965590,
0.943517,0.012770,0.048025,0.022920,0.931649,0.011093,0.071472,0.015742,0.027447,0.952189,0.026493,0.001088,0.009867,0.967035,0.058039,0.000708,0.037000,0.046778,0.942965,0.001508,0.056880,0.039133,0.922302,0.001812,0.017686,0.017251,0.017092,0.983847,0.025221,0.024766,0.024476,0.965609,
0.943613,0.012757,0.047942,0.022903,0.931748,0.011083,0.071361,0.015732,0.027403,0.952249,0.026449,0.001087,0.009848,0.967072,0.057964,0.000708,0.036948,0.046721,0.943056,0.001506,0.056801,0.039090,0.922419,0.001811,0.017671,0.017237,0.017077,0.983852,0.025197,0.024743,0.024453,0.965628,
0.943709,0.012744,0.047859,0.022886,0.931848,0.011073,0.071251,0.015723,0.027359,0.952309,0.026405,0.001086,0.009829,0.967109,0.057890,0.000707,0.036896,0.046665,0.943146,0.001505,0.056722,0.039047,0.922535,0.001809,0.017655,0.017222,0.017063,0.983858,0.025172,0.024719,0.024430,0.965648,
0.943804,0.012731,0.047776,0.022869,0.931946,0.011063,0.071141,0.015713,0.027315,0.952369,0.026361,0.001085,0.009811,0.967146,0.057815,0.000707,0.036844,0.046609,0.943237,0.001504,0.056643,0.039004,0.922651,0.001808,0.017639,0.017207,0.017048,0.983864,0.025148,0.024696,0.024407,0.965667,
0.943899,0.012719,0.047694,0.022852,0.932045,0.011053,0.071031,0.015704,0.027271,0.952428,0.026318,0.001084,0.009792,0.967183,0.057742,0.000706,0.036792,0.046554,0.943326,0.001503,0.056565,0.038961,0.922767,0.001806,0.017624,0.017192,0.017034,0.983870,0.025124,0.024672,0.024384,0.965686,
0.943994,0.012706,0.047612,0.022835,0.932143,0.011043,0.070922,0.015694,0.027227,0.952487,0.026274,0.001083,0.009774,0.967219,0.057668,0.000705,0.036740,0.046498,0.943416,0.001502,0.056487,0.038918,0.922882,0.001805,0.017608,0.017177,0.017020,0.983876,0.025100,0.024649,0.024361,0.965706,
0.944088,0.012693,0.047531,0.022818,0.932240,0.011033,0.070814,0.015685,0.027184,0.952546,0.026231,0.001082,0.009756,0.967255,0.057595,0.000705,0.036689,0.046443,0.943505,0.001501,0.056409,0.038876,0.922996,0.001803,0.017593,0.017163,0.017005,0.983881,0.025076,0.024626,0.024339,0.965725,
0.944182,0.012681,0.047450,0.022801,0.932337,0.011023,0.070706,0.015675,0.027140,0.952605,0.026188,0.001081,0.009737,0.967292,0.057522,0.000704,0.036638,0.046388,0.943594,0.001500,0.056331,0.038834,0.923110,0.001802,0.017578,0.017148,0.016991,0.983887,0.025052,0.024602,0.024316,0.965745,
0.944275,0.012668,0.047369,0.022784,0.932434,0.011013,0.070599,0.015666,0.027097,0.952663,0.026146,0.001080,0.009719,0.967328,0.057449,0.000704,0.036587,0.046334,0.943682,0.001499,0.056254,0.038792,0.923223,0.001800,0.017562,0.017134,0.016977,0.983893,0.025028,0.024579,0.024294,0.965764,
0.944367,0.012656,0.047289,0.022768,0.932530,0.011003,0.070492,0.015657,0.027055,0.952722,0.026103,0.001079,0.009701,0.967364,0.057376,0.000703,0.036536,0.046279,0.943770,0.001498,0.056178,0.038750,0.923336,0.001799,0.017547,0.017119,0.016963,0.983899,0.025004,0.024556,0.024271,0.965784,
0.944460,0.012644,0.047209,0.022751,0.932626,0.010994,0.070386,0.015647,0.027012,0.952780,0.026061,0.001078,0.009683,0.967400,0.057304,0.000703,0.036486,0.046225,0.943857,0.001497,0.056101,0.038708,0.923449,0.001797,0.017532,0.017105,0.016949,0.983905,0.024980,0.024534,0.024249,0.965803,
0.944551,0.012631,0.047130,0.022735,0.932721,0.010984,0.070280,0.015638,0.026970,0.952837,0.026019,0.001077,0.009666,0.967435,0.057232,0.000702,0.036436,0.046170,0.943944,0.001495,0.056025,0.038666,0.923561,0.001796,0.017517,0.017090,0.016935,0.983910,0.024957,0.024511,0.024227,0.965823,
0.944643,0.012619,0.047051,0.022718,0.932816,0.010974,0.070174,0.015629,0.026928,0.952895,0.025977,0.001077,0.009648,0.967471,0.057160,0.000702,0.036386,0.046116,0.944030,0.001494,0.055950,0.038625,0.923672,0.001794,0.017502,0.017076,0.016921,0.983916,0.024933,0.024488,0.024205,0.965842,
0.944734,0.012607,0.046972,0.022702,0.932911,0.010965,0.070069,0.015620,0.026886,0.952952,0.025935,0.001076,0.009630,0.967506,0.057089,0.000701,0.036336,0.046063,0.944117,0.001493,0.055874,0.038584,0.923783,0.001793,0.017487,0.017062,0.016907,0.983922,0.024910,0.024465,0.024183,0.965862,
0.944824,0.012595,0.046894,0.022685,0.933005,0.010955,0.069965,0.015611,0.026844,0.953009,0.025894,0.001075,0.009613,0.967542,0.057018,0.000701,0.036287,0.046009,0.944202,0.001492,0.055799,0.038542,0.923893,0.001791,0.017472,0.017048,0.016893,0.983928,0.024886,0.024443,0.024161,0.965882,
0.944914,0.012583,0.046816,0.022669,0.933099,0.010945,0.069861,0.015601,0.026802,0.953066,0.025852,0.001074,0.009595,0.967577,0.056947,0.000700,0.036237,0.045956,0.944288,0.001491,0.055725,0.038501,0.924003,0.001790,0.017457,0.017034,0.016879,0.983934,0.024863,0.024420,0.024139,0.965901,
0.945004,0.012570,0.046739,0.022653,0.933192,0.010936,0.069758,0.015592,0.026761,0.953123,0.025811,0.001073,0.009578,0.967612,0.056876,0.000700,0.036188,0.045903,0.944373,0.001490,0.055650,0.038460,0.924113,0.001788,0.017442,0.017019,0.016865,0.983940,0.024840,0.024398,0.024117,0.965921,
0.945093,0.012558,0.046662,0.022637,0.933285,0.010926,0.069655,0.015583,0.026720,0.953179,0.025770,0.001072,0.009560,0.967647,0.056806,0.000699,0.036139,0.045850,0.944458,0.001489,0.055576,0.038420,0.924222,0.001787,0.017427,0.017005,0.016852,0.983945,0.024817,0.024375,0.024095,0.965940,
0.945182,0.012547,0.046585,0.022621,0.933377,0.010917,0.069552,0.015574,0.026679,0.953235,0.025729,0.001071,0.009543,0.967681,0.056736,0.000699,0.036091,0.045797,0.944542,0.001488,0.055502,0.038379,0.924330,0.001786,0.017412,0.016992,0.016838,0.983951,0.024794,0.024353,0.024073,0.965960,
0.945270,0.012535,0.046509,0.022605,0.933470,0.010908,0.069450,0.015565,0.026638,0.953291,0.025689,0.001070,0.009526,0.967716,0.056666,0.000698,0.036042,0.045744,0.944626,0.001487,0.055429,0.038339,0.924439,0.001784,0.017398,0.016978,0.016824,0.983957,0.024771,0.024331,0.024052,0.965980,
0.945358,0.012523,0.046433,0.022589,0.933561,0.010898,0.069349,0.015556,0.026597,0.953347,0.025648,0.001070,0.009509,0.967750,0.056597,0.000698,0.035994,0.045692,0.944709,0.001486,0.055356,0.038298,0.924546,0.001783,0.017383,0.016964,0.016811,0.983963,0.024748,0.024309,0.024030,0.966000,
0.945446,0.012511,0.046357,0.022573,0.933653,0.010889,0.069248,0.015547,0.026557,0.953403,0.025608,0.001069,0.009492,0.967785,0.056528,0.000697,0.035946,0.045640,0.944792,0.001485,0.055283,0.038258,0.924653,0.001781,0.017369,0.016950,0.016797,0.983969,0.024725,0.024286,0.024009,0.966019,
0.945533,0.012499,0.046282,0.022557,0.933744,0.010879,0.069147,0.015538,0.026516,0.953458,0.025568,0.001068,0.009475,0.967819,0.056459,0.000697,0.035898,0.045588,0.944875,0.001484,0.055211,0.038218,0.924760,0.001780,0.017354,0.016936,0.016784,0.983975,0.024702,0.024264,0.023987,0.966039,
0.945620,0.012488,0.046207,0.022541,0.933834,0.010870,0.069047,0.015529,0.026476,0.953513,0.025528,0.001067,0.009459,0.967853,0.056390,0.000696,0.035850,0.045536,0.944958,0.001483,0.055138,0.038178,0.924866,0.001779,0.017340,0.016922,0.016771,0.983981,0.024679,0.024242,0.023966,0.966059,
0.945706,0.012476,0.046133,0.022526,0.933925,0.010861,0.068947,0.015521,0.026436,0.953568,0.025488,0.001066,0.009442,0.967887,0.056321,0.000696,0.035803,0.045484,0.945040,0.001482,0.055066,0.038138,0.924972,0.001777,0.017325,0.016909,0.016757,0.983987,0.024657,0.024221,0.023945,0.966079,
0.945792,0.012464,0.046059,0.022510,0.934015,0.010852,0.068848,0.015512,0.026397,0.953623,0.025449,0.001065,0.009425,0.967921,0.056253,0.000695,0.035756,0.045433,0.945121,0.001481,0.054995,0.038099,0.925077,0.001776,0.017311,0.016895,0.016744,0.983993,0.024634,0.024199,0.023923,0.966098,
0.945877,0.012453,0.045985,0.022494,0.934104,0.010843,0.068749,0.015503,0.026357,0.953677,0.025409,0.001064,0.009409,0.967955,0.056185,0.000695,0.035709,0.045382,0.945203,0.001480,0.054924,0.038059,0.925182,0.001775,0.017297,0.016882,0.016731,0.983998,0.024612,0.024177,0.023902,0.966118,
0.945963,0.012441,0.045912,0.022479,0.934193,0.010833,0.068650,0.015494,0.026318,0.953732,0.025370,0.001064,0.009392,0.967988,0.056117,0.000694,0.035662,0.045331,0.945284,0.001479,0.054853,0.038020,0.925286,0.001773,0.017282,0.016868,0.016718,0.984004,0.024589,0.024155,0.023881,0.966138,
0.946047,0.012430,0.045839,0.022463,0.934282,0.010824,0.068553,0.015485,0.026279,0.953786,0.025331,0.001063,0.009376,0.968022,0.056050,0.000694,0.035615,0.045280,0.945364,0.001478,0.054782,0.037981,0.925390,0.001772,0.017268,0.016855,0.016705,0.984010,0.024567,0.024134,0.023860,0.966158,
0.946132,0.012418,0.045766,0.022448,0.934370,0.010815,0.068455,0.015477,0.026240,0.953840,0.025292,0.001062,0.009360,0.968055,0.055983,0.000694,0.035569,0.045229,0.945445,0.001477,0.054712,0.037942,0.925494,0.001770,0.017254,0.016841,0.016691,0.984016,0.024545,0.024112,0.023839,0.966178,
0.946216,0.012407,0.045694,0.022433,0.934458,0.010806,0.068358,0.015468,0.026201,0.953893,0.025254,0.001061,0.009344,0.968089,0.055916,0.000693,0.035522,0.045179,0.945525,0.001476,0.054641,0.037903,0.925597,0.001769,0.017240,0.016828,0.016678,0.984022,0.024523,0.024091,0.023818,0.966197,
0.946299,0.012396,0.045622,0.022417,0.934546,0.010797,0.068261,0.015459,0.026162,0.953947,0.025215,0.001060,0.009327,0.968122,0.055849,0.000693,0.035476,0.045128,0.945604,0.001475,0.054572,0.037864,0.925700,0.001768,0.017226,0.016815,0.016665,0.984028,0.024500,0.024070,0.023797,0.966217,
0.946382,0.012384,0.045550,0.022402,0.934633,0.010788,0.068165,0.015451,0.026124,0.954000,0.025177,0.001059,0.009311,0.968155,0.055783,0.000692,0.035431,0.045078,0.945683,0.001474,0.054502,0.037825,0.925802,0.001766,0.017212,0.016801,0.016653,0.984034,0.024478,0.024048,0.023777,0.966237,
0.946465,0.012373,0.045478,0.022387,0.934720,0.010779,0.068069,0.015442,0.026085,0.954053,0.025139,0.001059,0.009295,0.968188,0.055716,0.000692,0.035385,0.045028,0.945762,0.001473,0.054433,0.037787,0.925904,0.001765,0.017198,0.016788,0.016640,0.984040,0.024456,0.024027,0.023756,0.966257,
0.946548,0.012362,0.045407,0.022372,0.934807,0.010770,0.067974,0.015434,0.026047,0.954106,0.025101,0.001058,0.009280,0.968220,0.055650,0.000691,0.035339,0.044978,0.945841,0.001472,0.054364,0.037748,0.926005,0.001764,0.017184,0.016775,0.016627,0.984046,0.024435,0.024006,0.023735,0.966277,
0.946630,0.012351,0.045337,0.022357,0.934893,0.010762,0.067879,0.015425,0.026009,0.954159,0.025063,0.001057,0.009264,0.968253,0.055585,0.000691,0.035294,0.044929,0.945919,0.001471,0.054295,0.037710,0.926106,0.001762,0.017171,0.016762,0.016614,0.984052,0.024413,0.023985,0.023715,0.966297,
0.946712,0.012340,0.045266,0.022342,0.934979,0.010753,0.067784,0.015417,0.025971,0.954211,0.025025,0.001056,0.009248,0.968286,0.055519,0.000690,0.035249,0.044879,0.945997,0.001470,0.054227,0.037672,0.926207,0.001761,0.017157,0.016749,0.016601,0.984058,0.024391,0.023964,0.023694,0.966316,
0.946793,0.012329,0.045196,0.022327,0.935065,0.010744,0.067690,0.015408,0.025934,0.954264,0.024988,0.001055,0.009232,0.968318,0.055454,0.000690,0.035204,0.044830,0.946075,0.001469,0.054159,0.037634,0.926307,0.001760,0.017143,0.016736,0.016589,0.984064,0.024369,0.023943,0.023674,0.966336,
0.946874,0.012318,0.045127,0.022312,0.935150,0.010735,0.067596,0.015400,0.025896,0.954316,0.024950,0.001055,0.009217,0.968350,0.055389,0.000689,0.035159,0.044781,0.946152,0.001468,0.054091,0.037596,0.926407,0.001758,0.017129,0.016723,0.016576,0.984070,0.024348,0.023922,0.023654,0.966356,
0.946955,0.012307,0.045057,0.022297,0.935235,0.010726,0.067503,0.015391,0.025859,0.954368,0.024913,0.001054,0.009201,0.968383,0.055324,0.000689,0.035115,0.044732,0.946229,0.001467,0.054023,0.037558,0.926506,0.001757,0.017116,0.016710,0.016563,0.984076,0.024326,0.023901,0.023633,0.966376,
0.947035,0.012296,0.044988,0.022282,0.935319,0.010718,0.067410,0.015383,0.025822,0.954420,0.024876,0.001053,0.009186,0.968415,0.055259,0.000688,0.035070,0.044683,0.946305,0.001466,0.053956,0.037520,0.926605,0.001756,0.017102,0.016697,0.016551,0.984081,0.024305,0.023880,0.023613,0.966396,
0.947115,0.012285,0.044919,0.022267,0.935404,0.010709,0.067317,0.015374,0.025785,0.954471,0.024839,0.001052,0.009170,0.968447,0.055195,0.000688,0.035026,0.044635,0.946382,0.001465,0.053889,0.037483,0.926703,0.001755,0.017089,0.016684,0.016538,0.984087,0.024283,0.023860,0.023593,0.966416,
0.947194,0.012274,0.044851,0.022253,0.935487,0.010700,0.067225,0.015366,0.025748,0.954523,0.024803,0.001051,0.009155,0.968478,0.055131,0.000688,0.034982,0.044586,0.946458,0.001464,0.053822,0.037446,0.926802,0.001753,0.017075,0.016672,0.016526,0.984093,0.024262,0.023839,0.023573,0.966436,
0.947274,0.012264,0.044783,0.022238,0.935571,0.010692,0.067133,0.015358,0.025711,0.954574,0.024766,0.001051,0.009140,0.968510,0.055067,0.000687,0.034938,0.044538,0.946533,0.001463,0.053756,0.037408,0.926899,0.001752,0.017062,0.016659,0.016513,0.984099,0.024241,0.023818,0.023553,0.966456,
0.947352,0.012253,0.044715,0.022223,0.935654,0.010683,0.067042,0.015350,0.025675,0.954625,0.024730,0.001050,0.009125,0.968542,0.055004,0.000687,0.034895,0.044490,0.946608,0.001462,0.053690,0.037371,0.926997,0.001751,0.017049,0.016646,0.016501,0.984105,0.024220,0.023798,0.023533,0.966475,
0.947431,0.012242,0.044647,0.022209,0.935737,0.010675,0.066951,0.015341,0.025639,0.954676,0.024693,0.001049,0.009110,0.968573,0.054940,0.000686,0.034851,0.044442,0.946683,0.001461,0.053624,0.037334,0.927093,0.001749,0.017035,0.016634,0.016489,0.984111,0.024198,0.023778,0.023513,0.966495,
0.947509,0.012231,0.044580,0.022194,0.935820,0.010666,0.066860,0.015333,0.025602,0.954726,0.024657,0.001048,0.009095,0.968605,0.054877,0.000686,0.034808,0.044394,0.946758,0.001460,0.053558,0.037297,0.927190,0.001748,0.017022,0.016621,0.016476,0.984117,0.024177,0.023757,0.023493,0.966515,
0.947587,0.012221,0.044513,0.022180,0.935902,0.010658,0.066770,0.015325,0.025566,0.954777,0.024621,0.001047,0.009080,0.968636,0.054814,0.000685,0.034765,0.044347,0.946833,0.001459,0.053493,0.037260,0.927286,0.001747,0.017009,0.016609,0.016464,0.984123,0.024156,0.023737,0.023473,0.966535,
0.947665,0.012210,0.044447,0.022166,0.935984,0.010649,0.066680,0.015317,0.025530,0.954827,0.024586,0.001047,0.009065,0.968667,0.054751,0.000685,0.034722,0.044299,0.946907,0.001458,0.053427,0.037224,0.927382,0.001746,0.016996,0.016596,0.016452,0.984129,0.024136,0.023717,0.023454,0.966555,
