0.017123,0.017363,0.979604,
0.017123,0.017363,0.979604,
0.017123,0.017363,0.979604,
0.017123,0.017363,0.979604,
0.017123,0.017362,0.979605,
0.017122,0.017362,0.979605,
0.017122,0.017362,0.979605,
0.017122,0.017362,0.979605,
0.017122,0.017362,0.979605,
0.017122,0.017361,0.979606,
0.017122,0.017361,0.979606,
0.017121,0.017361,0.979606,
0.017121,0.017361,0.979606,
0.017121,0.017361,0.979606,
0.017121,0.017361,0.979607,
0.017121,0.017360,0.979607,
0.017121,0.017360,0.979607,
0.017120,0.017360,0.979607,
0.017120,0.017360,0.979607,
0.017120,0.017360,0.979608,
0.017120,0.017359,0.979608,
0.017120,0.017359,0.979608,
0.017120,0.017359,0.979608,
0.017119,0.017359,0.979609,
0.017119,0.017359,0.979609,
0.017119,0.017359,0.979609,
0.017119,0.017358,0.979609,
0.017119,0.017358,0.979609,
0.017118,0.017358,0.979610,
0.017118,0.017358,0.979610,
0.017118,0.017358,0.979610,
0.017118,0.017357,0.979610,
0.017118,0.017357,0.979610,
0.017118,0.017357,0.979611,
0.017117,0.017357,0.979611,
0.017117,0.017357,0.979611,
0.017117,0.017357,0.979611,
0.017117,0.017356,0.979611,
0.017117,0.017356,0.979612,
0.017117,0.017356,0.979612,
0.017116,0.017356,0.979612,
0.017116,0.017356,0.979612,
0.017116,0.017356,0.979613,
0.017116,0.017355,0.979613,
0.017116,0.017355,0.979613,
0.017115,0.017355,0.979613,
0.017115,0.017355,0.979613,
0.017115,0.017355,0.979614,
0.017115,0.017354,0.979614,
0.017115,0.017354,0.979614,
0.017115,0.017354,0.979614,
0.017114,0.017354,0.979614,
0.017114,0.017354,0.979615,
0.017114,0.017354,0.979615,
0.017114,0.017353,0.979615,
0.017114,0.017353,0.979615,
0.017114,0.017353,0.979615,
0.017113,0.017353,0.979616,
0.017113,0.017353,0.979616,
0.017113,0.017352,0.979616,
0.017113,0.017352,0.979616,
0.017113,0.017352,0.979616,
0.017113,0.017352,0.979617,
0.017112,0.017352,0.979617,
0.017112,0.017352,0.979617,
0.017112,0.017351,0.979617,
0.017112,0.017351,0.979618,
0.017112,0.017351,0.979618,
0.017111,0.017351,0.979618,
0.017111,0.017351,0.979618,
0.017111,0.017350,0.979618,
0.017111,0.017350,0.979619,
0.017111,0.017350,0.979619,
0.017111,0.017350,0.979619,
0.017110,0.017350,0.979619,
0.017110,0.017350,0.979619,
0.017110,0.017349,0.979620,
0.017110,0.017349,0.979620,
0.017110,0.017349,0.979620,
0.017110,0.017349,0.979620,
0.017109,0.017349,0.979620,
0.017109,0.017349,0.979621,
0.017109,0.017348,0.979621,
0.017109,0.017348,0.979621,
0.017109,0.017348,0.979621,
0.017109,0.017348,0.979622,
0.017108,0.017348,0.979622,
0.017108,0.017347,0.979622,
0.017108,0.017347,0.979622,
0.017108,0.017347,0.979622,
0.017108,0.017347,0.979623,
0.017107,0.017347,0.979623,
0.017107,0.017347,0.979623,
0.017107,0.017346,0.979623,
0.017107,0.017346,0.979623,
0.017107,0.017346,0.979624,
0.017107,0.017346,0.979624,
0.017106,0.017346,0.979624,
0.017106,0.017345,0.979624,
0.017106,0.017345,0.979624,
0.017106,0.017345,0.979625,
0.017106,0.017345,0.979625,
0.017106,0.017345,0.979625,
0.017105,0.017345,0.979625,
0.017105,0.017344,0.979625,
0.017105,0.017344,0.979626,
0.017105,0.017344,0.979626,
0.017105,0.017344,0.979626,
0.017104,0.017344,0.979626,
0.017104,0.017343,0.979627,
0.017104,0.017343,0.979627,
0.017104,0.017343,0.979627,
0.017104,0.017343,0.979627,
0.017104,0.017343,0.979627,
0.017103,0.017343,0.979628,
0.017103,0.017342,0.979628,
0.017103,0.017342,0.979628,
0.017103,0.017342,0.979628,
0.017103,0.017342,0.979628,
0.017103,0.017342,0.979629,
0.017102,0.017342,0.979629,
0.017102,0.017341,0.979629,
0.017102,0.017341,0.979629,
0.017102,0.017341,0.979629,
0.017102,0.017341,0.979630,
0.017102,0.017341,0.979630,
0.017101,0.017340,0.979630,
0.017101,0.017340,0.979630,
0.017101,0.017340,0.979631,
0.017101,0.017340,0.979631,
0.017101,0.017340,0.979631,
0.017100,0.017340,0.979631,
0.017100,0.017339,0.979631,
0.017100,0.017339,0.979632,
0.017100,0.017339,0.979632,
0.017100,0.017339,0.979632,
0.017100,0.017339,0.979632,
0.017099,0.017338,0.979632,
0.017099,0.017338,0.979633,
0.017099,0.017338,0.979633,
0.017099,0.017338,0.979633,
0.017099,0.017338,0.979633,
0.017099,0.017338,0.979633,
0.017098,0.017337,0.979634,
0.017098,0.017337,0.979634,
0.017098,0.017337,0.979634,
0.017098,0.017337,0.979634,
0.017098,0.017337,0.979634,
0.017098,0.017337,0.979635,
0.017097,0.017336,0.979635,
0.017097,0.017336,0.979635,
0.017097,0.017336,0.979635,
0.017097,0.017336,0.979636,
0.017097,0.017336,0.979636,
0.017096,0.017335,0.979636,
0.017096,0.017335,0.979636,
0.017096,0.017335,0.979636,
0.017096,0.017335,0.979637,
0.017096,0.017335,0.979637,
0.017096,0.017335,0.979637,
0.017095,0.017334,0.979637,
0.017095,0.017334,0.979637,
0.017095,0.017334,0.979638,
0.017095,0.017334,0.979638,
0.017095,0.017334,0.979638,
0.017095,0.017333,0.979638,
0.017094,0.017333,0.979638,
0.017094,0.017333,0.979639,
0.017094,0.017333,0.979639,
0.017094,0.017333,0.979639,
0.017094,0.017333,0.979639,
0.017094,0.017332,0.979640,
0.017093,0.017332,0.979640,
0.017093,0.017332,0.979640,
0.017093,0.017332,0.979640,
0.017093,0.017332,0.979640,
0.017093,0.017332,0.979641,
0.017092,0.017331,0.979641,
0.017092,0.017331,0.979641,
0.017092,0.017331,0.979641,
0.017092,0.017331,0.979641,
0.017092,0.017331,0.979642,
0.017092,0.017330,0.979642,
0.017091,0.017330,0.979642,
0.017091,0.017330,0.979642,
0.017091,0.017330,0.979642,
0.017091,0.017330,0.979643,
0.017091,0.017330,0.979643,
0.017091,0.017329,0.979643,
0.017090,0.017329,0.979643,
0.017090,0.017329,0.979643,
0.017090,0.017329,0.979644,
0.017090,0.017329,0.979644,
0.017090,0.017328,0.979644,
0.017090,0.017328,0.979644,
0.017089,0.017328,0.979645,
0.017089,0.017328,0.979645,
0.017089,0.017328,0.979645,
0.017089,0.017328,0.979645,
0.017089,0.017327,0.979645,
0.017088,0.017327,0.979646,
0.017088,0.017327,0.979646,
0.017088,0.017327,0.979646,
0.017088,0.017327,0.979646,
0.017088,0.017327,0.979646,
0.017088,0.017326,0.979647,
0.017087,0.017326,0.979647,
0.017087,0.017326,0.979647,
0.017087,0.017326,0.979647,
0.017087,0.017326,0.979647,
0.017087,0.017325,0.979648,
0.017087,0.017325,0.979648,
0.017086,0.017325,0.979648,
0.017086,0.017325,0.979648,
0.017086,0.017325,0.979648,
0.017086,0.017325,0.979649,
0.017086,0.017324,0.979649,
0.017086,0.017324,0.979649,
0.017085,0.017324,0.979649,
0.017085,0.017324,0.979650,
0.017085,0.017324,0.979650,
0.017085,0.017323,0.979650,
0.017085,0.017323,0.979650,
0.017084,0.017323,0.979650,
0.017084,0.017323,0.979651,
0.017084,0.017323,0.979651,
0.017084,0.017323,0.979651,
0.017084,0.017322,0.979651,
0.017084,0.017322,0.979651,
0.017083,0.017322,0.979652,
0.017083,0.017322,0.979652,
0.017083,0.017322,0.979652,
0.017083,0.017322,0.979652,
0.017083,0.017321,0.979652,
0.017083,0.017321,0.979653,
0.017082,0.017321,0.979653,
0.017082,0.017321,0.979653,
0.017082,0.017321,0.979653,
0.017082,0.017320,0.979653,
0.017082,0.017320,0.979654,
0.017082,0.017320,0.979654,
0.017081,0.017320,0.979654,
0.017081,0.017320,0.979654,
0.017081,0.017320,0.979655,
0.017081,0.017319,0.979655,
0.017081,0.017319,0.979655,
0.017080,0.017319,0.979655,
0.017080,0.017319,0.979655,
0.017080,0.017319,0.979656,
0.017080,0.017318,0.979656,
0.017080,0.017318,0.979656,
0.017080,0.017318,0.979656,
0.017079,0.017318,0.979656,
0.017079,0.017318,0.979657,
0.017079,0.017318,0.979657,
0.017079,0.017317,0.979657,
0.017079,0.017317,0.979657,
0.017079,0.017317,0.979657,
0.017078,0.017317,0.979658,
0.017078,0.017317,0.979658,
0.017078,0.017317,0.979658,
0.017078,0.017316,0.979658,
0.017078,0.017316,0.979658,
0.017078,0.017316,0.979659,
0.017077,0.017316,0.979659,
0.017077,0.017316,0.979659,
0.017077,0.017315,0.979659,
0.017077,0.017315,0.979660,
0.017077,0.017315,0.979660,
0.017076,0.017315,0.979660,
0.017076,0.017315,0.979660,
0.017076,0.017315,0.979660,
0.017076,0.017314,0.979661,
0.017076,0.017314,0.979661,
0.017076,0.017314,0.979661,
0.017075,0.017314,0.979661,
0.017075,0.017314,0.979661,
0.017075,0.017313,0.979662,
0.017075,0.017313,0.979662,
0.017075,0.017313,0.979662,
0.017075,0.017313,0.979662,
0.017074,0.017313,0.979662,
0.017074,0.017313,0.979663,
0.017074,0.017312,0.979663,
0.017074,0.017312,0.979663,
0.017074,0.017312,0.979663,
0.017074,0.017312,0.979663,
0.017073,0.017312,0.979664,
0.017073,0.017312,0.979664,
0.017073,0.017311,0.979664,
0.017073,0.017311,0.979664,
0.017073,0.017311,0.979665,
0.017072,0.017311,0.979665,
0.017072,0.017311,0.979665,
0.017072,0.017310,0.979665,
0.017072,0.017310,0.979665,
0.017072,0.017310,0.979666,
0.017072,0.017310,0.979666,
0.017071,0.017310,0.979666,
0.017071,0.017310,0.979666,
0.017071,0.017309,0.979666,
0.017071,0.017309,0.979667,
0.017071,0.017309,0.979667,
0.017071,0.017309,0.979667,
0.017070,0.017309,0.979667,
0.017070,0.017308,0.979667,
0.017070,0.017308,0.979668,
0.017070,0.017308,0.979668,
0.017070,0.017308,0.979668,
0.017070,0.017308,0.979668,
0.017069,0.017308,0.979668,
0.017069,0.017307,0.979669,
0.017069,0.017307,0.979669,
0.017069,0.017307,0.979669,
0.017069,0.017307,0.979669,
0.017069,0.017307,0.979670,
0.017068,0.017307,0.979670,
0.017068,0.017306,0.979670,
0.017068,0.017306,0.979670,
0.017068,0.017306,0.979670,
0.017068,0.017306,0.979671,
0.017067,0.017306,0.979671,
0.017067,0.017305,0.979671,
0.017067,0.017305,0.979671,
0.017067,0.017305,0.979671,
0.017067,0.017305,0.979672,
0.017067,0.017305,0.979672,
0.017066,0.017305,0.979672,
0.017066,0.017304,0.979672,
0.017066,0.017304,0.979672,
0.017066,0.017304,0.979673,
0.017066,0.017304,0.979673,
0.017066,0.017304,0.979673,
0.017065,0.017304,0.979673,
0.017065,0.017303,0.979673,
0.017065,0.017303,0.979674,
0.017065,0.017303,0.979674,
0.017065,0.017303,0.979674,
0.017065,0.017303,0.979674,
0.017064,0.017302,0.979675,
0.017064,0.017302,0.979675,
0.017064,0.017302,0.979675,
0.017064,0.017302,0.979675,
0.017064,0.017302,0.979675,
0.017063,0.017302,0.979676,
0.017063,0.017301,0.979676,
0.017063,0.017301,0.979676,
0.017063,0.017301,0.979676,
0.017063,0.017301,0.979676,
0.017063,0.017301,0.979677,
0.017062,0.017300,0.979677,
0.017062,0.017300,0.979677,
0.017062,0.017300,0.979677,
0.017062,0.017300,0.979677,
0.017062,0.017300,0.979678,
0.017062,0.017300,0.979678,
0.017061,0.017299,0.979678,
0.017061,0.017299,0.979678,
0.017061,0.017299,0.979678,
0.017061,0.017299,0.979679,
0.017061,0.017299,0.979679,
0.017061,0.017299,0.979679,
0.017060,0.017298,0.979679,
0.017060,0.017298,0.979679,
0.017060,0.017298,0.979680,
0.017060,0.017298,0.979680,
0.017060,0.017298,0.979680,
0.017059,0.017297,0.979680,
0.017059,0.017297,0.979681,
0.017059,0.017297,0.979681,
0.017059,0.017297,0.979681,
0.017059,0.017297,0.979681,
0.017059,0.017297,0.979681,
0.017058,0.017296,0.979682,
0.017058,0.017296,0.979682,
0.017058,0.017296,0.979682,
0.017058,0.017296,0.979682,
0.017058,0.017296,0.979682,
0.017058,0.017296,0.979683,
0.017057,0.017295,0.979683,
0.017057,0.017295,0.979683,
0.017057,0.017295,0.979683,
0.017057,0.017295,0.979683,
0.017057,0.017295,0.979684,
0.017057,0.017294,0.979684,
0.017056,0.017294,0.979684,
0.017056,0.017294,0.979684,
0.017056,0.017294,0.979684,
0.017056,0.017294,0.979685,
0.017056,0.017294,0.979685,
0.017056,0.017293,0.979685,
0.017055,0.017293,0.979685,
0.017055,0.017293,0.979686,
0.017055,0.017293,0.979686,
0.017055,0.017293,0.979686,
0.017055,0.017292,0.979686,
0.017054,0.017292,0.979686,
0.017054,0.017292,0.979687,
0.017054,0.017292,0.979687,
0.017054,0.017292,0.979687,
0.017054,0.017292,0.979687,
0.017054,0.017291,0.979687,
0.017053,0.017291,0.979688,
0.017053,0.017291,0.979688,
0.017053,0.017291,0.979688,
0.017053,0.017291,0.979688,
0.017053,0.017291,0.979688,
0.017053,0.017290,0.979689,
0.017052,0.017290,0.979689,
0.017052,0.017290,0.979689,
0.017052,0.017290,0.979689,
0.017052,0.017290,0.979689,
0.017052,0.017289,0.979690,
0.017052,0.017289,0.979690,
0.017051,0.017289,0.979690,
0.017051,0.017289,0.979690,
0.017051,0.017289,0.979690,
0.017051,0.017289,0.979691,
0.017051,0.017288,0.979691,
0.017051,0.017288,0.979691,
0.017050,0.017288,0.979691,
0.017050,0.017288,0.979692,
0.017050,0.017288,0.979692,
0.017050,0.017288,0.979692,
0.017050,0.017287,0.979692,
0.017049,0.017287,0.979692,
0.017049,0.017287,0.979693,
0.017049,0.017287,0.979693,
0.017049,0.017287,0.979693,
0.017049,0.017286,0.979693,
0.017049,0.017286,0.979693,
0.017048,0.017286,0.979694,
0.017048,0.017286,0.979694,
0.017048,0.017286,0.979694,
0.017048,0.017286,0.979694,
0.017048,0.017285,0.979694,
0.017048,0.017285,0.979695,
0.017047,0.017285,0.979695,
0.017047,0.017285,0.979695,
0.017047,0.017285,0.979695,
0.017047,0.017284,0.979695,
0.017047,0.017284,0.979696,
0.017047,0.017284,0.979696,
0.017046,0.017284,0.979696,
0.017046,0.017284,0.979696,
0.017046,0.017284,0.979697,
0.017046,0.017283,0.979697,
0.017046,0.017283,0.979697,
0.017046,0.017283,0.979697,
0.017045,0.017283,0.979697,
0.017045,0.017283,0.979698,
0.017045,0.017283,0.979698,
0.017045,0.017282,0.979698,
0.017045,0.017282,0.979698,
0.017044,0.017282,0.979698,
0.017044,0.017282,0.979699,
0.017044,0.017282,0.979699,
0.017044,0.017281,0.979699,
0.017044,0.017281,0.979699,
0.017044,0.017281,0.979699,
0.017043,0.017281,0.979700,
0.017043,0.017281,0.979700,
0.017043,0.017281,0.979700,
0.017043,0.017280,0.979700,
0.017043,0.017280,0.979700,
0.017043,0.017280,0.979701,
0.017042,0.017280,0.979701,
0.017042,0.017280,0.979701,
0.017042,0.017280,0.979701,
0.017042,0.017279,0.979701,
0.017042,0.017279,0.979702,
0.017042,0.017279,0.979702,
0.017041,0.017279,0.979702,
0.017041,0.017279,0.979702,
0.017041,0.017278,0.979703,
0.017041,0.017278,0.979703,
0.017041,0.017278,0.979703,
0.017040,0.017278,0.979703,
0.017040,0.017278,0.979703,
0.017040,0.017278,0.979704,
0.017040,0.017277,0.979704,
0.017040,0.017277,0.979704,
0.017040,0.017277,0.979704,
0.017039,0.017277,0.979704,
0.017039,0.017277,0.979705,
0.017039,0.017277,0.979705,
0.017039,0.017276,0.979705,
0.017039,0.017276,0.979705,
0.017039,0.017276,0.979705,
0.017038,0.017276,0.979706,
0.017038,0.017276,0.979706,
0.017038,0.017275,0.979706,
0.017038,0.017275,0.979706,
0.017038,0.017275,0.979706,
0.017038,0.017275,0.979707,
0.017037,0.017275,0.979707,
0.017037,0.017275,0.979707,
0.017037,0.017274,0.979707,
0.017037,0.017274,0.979707,
0.017037,0.017274,0.979708,
0.017037,0.017274,0.979708,
0.017036,0.017274,0.979708,
0.017036,0.017274,0.979708,
0.017036,0.017273,0.979709,
0.017036,0.017273,0.979709,
0.017036,0.017273,0.979709,
0.017035,0.017273,0.979709,
0.017035,0.017273,0.979709,
0.017035,0.017272,0.979710,
0.017035,0.017272,0.979710,
0.017035,0.017272,0.979710,
0.017035,0.017272,0.979710,
0.017034,0.017272,0.979710,
0.017034,0.017272,0.979711,
0.017034,0.017271,0.979711,
0.017034,0.017271,0.979711,
0.017034,0.017271,0.979711,
0.017034,0.017271,0.979711,
0.017033,0.017271,0.979712,
0.017033,0.017271,0.979712,
0.017033,0.017270,0.979712,
0.017033,0.017270,0.979712,
0.017033,0.017270,0.979712,
0.017033,0.017270,0.979713,
0.017032,0.017270,0.979713,
0.017032,0.017269,0.979713,
0.017032,0.017269,0.979713,
0.017032,0.017269,0.979713,
0.017032,0.017269,0.979714,
0.017032,0.017269,0.979714,
0.017031,0.017269,0.979714,
0.017031,0.017268,0.979714,
0.017031,0.017268,0.979715,
0.017031,0.017268,0.979715,
0.017031,0.017268,0.979715,
0.017031,0.017268,0.979715,
0.017030,0.017267,0.979715,
0.017030,0.017267,0.979716,
0.017030,0.017267,0.979716,
0.017030,0.017267,0.979716,
0.017030,0.017267,0.979716,
0.017029,0.017267,0.979716,
0.017029,0.017266,0.979717,
0.017029,0.017266,0.979717,
0.017029,0.017266,0.979717,
0.017029,0.017266,0.979717,
0.017029,0.017266,0.979717,
0.017028,0.017266,0.979718,
0.017028,0.017265,0.979718,
0.017028,0.017265,0.979718,
0.017028,0.017265,0.979718,
0.017028,0.017265,0.979718,
0.017028,0.017265,0.979719,
0.017027,0.017264,0.979719,
0.017027,0.017264,0.979719,
0.017027,0.017264,0.979719,
0.017027,0.017264,0.979719,
0.017027,0.017264,0.979720,
0.017027,0.017264,0.979720,
0.017026,0.017263,0.979720,
0.017026,0.017263,0.979720,
0.017026,0.017263,0.979720,
0.017026,0.017263,0.979721,
0.017026,0.017263,0.979721,
0.017026,0.017263,0.979721,
0.017025,0.017262,0.979721,
0.017025,0.017262,0.979722,
0.017025,0.017262,0.979722,
0.017025,0.017262,0.979722,
0.017025,0.017262,0.979722,
0.017024,0.017261,0.979722,
0.017024,0.017261,0.979723,
0.017024,0.017261,0.979723,
0.017024,0.017261,0.979723,
0.017024,0.017261,0.979723,
0.017024,0.017261,0.979723,
0.017023,0.017260,0.979724,
0.017023,0.017260,0.979724,
0.017023,0.017260,0.979724,
0.017023,0.017260,0.979724,
0.017023,0.017260,0.979724,
0.017023,0.017260,0.979725,
0.017022,0.017259,0.979725,
0.017022,0.017259,0.979725,
0.017022,0.017259,0.979725,
0.017022,0.017259,0.979725,
0.017022,0.017259,0.979726,
0.017022,0.017258,0.979726,
0.017021,0.017258,0.979726,
0.017021,0.017258,0.979726,
0.017021,0.017258,0.979726,
0.017021,0.017258,0.979727,
0.017021,0.017258,0.979727,
0.017021,0.017257,0.979727,
0.017020,0.017257,0.979727,
0.017020,0.017257,0.979728,
0.017020,0.017257,0.979728,
0.017020,0.017257,0.979728,
0.017020,0.017257,0.979728,
0.017019,0.017256,0.979728,
0.017019,0.017256,0.979729,
0.017019,0.017256,0.979729,
0.017019,0.017256,0.979729,
0.017019,0.017256,0.979729,
0.017019,0.017255,0.979729,
0.017018,0.017255,0.979730,
0.017018,0.017255,0.979730,
0.017018,0.017255,0.979730,
0.017018,0.017255,0.979730,
0.017018,0.017255,0.979730,
0.017018,0.017254,0.979731,
0.017017,0.017254,0.979731,
0.017017,0.017254,0.979731,
0.017017,0.017254,0.979731,
0.017017,0.017254,0.979731,
0.017017,0.017254,0.979732,
0.017017,0.017253,0.979732,
0.017016,0.017253,0.979732,
0.017016,0.017253,0.979732,
0.017016,0.017253,0.979732,
0.017016,0.017253,0.979733,
0.017016,0.017252,0.979733,
0.017016,0.017252,0.979733,
0.017015,0.017252,0.979733,
0.017015,0.017252,0.979733,
0.017015,0.017252,0.979734,
0.017015,0.017252,0.979734,
0.017015,0.017251,0.979734,
0.017015,0.017251,0.979734,
0.017014,0.017251,0.979735,
0.017014,0.017251,0.979735,
0.017014,0.017251,0.979735,
0.017014,0.017251,0.979735,
0.017014,0.017250,0.979735,
0.017013,0.017250,0.979736,
0.017013,0.017250,0.979736,
0.017013,0.017250,0.979736,
0.017013,0.017250,0.979736,
0.017013,0.017249,0.979736,
0.017013,0.017249,0.979737,
0.017012,0.017249,0.979737,
0.017012,0.017249,0.979737,
0.017012,0.017249,0.979737,
0.017012,0.017249,0.979737,
0.017012,0.017248,0.979738,
0.017012,0.017248,0.979738,
0.017011,0.017248,0.979738,
0.017011,0.017248,0.979738,
0.017011,0.017248,0.979738,
0.017011,0.017248,0.979739,
0.017011,0.017247,0.979739,
0.017011,0.017247,0.979739,
0.017010,0.017247,0.979739,
0.017010,0.017247,0.979739,
0.017010,0.017247,0.979740,
0.017010,0.017246,0.979740,
0.017010,0.017246,0.979740,
0.017010,0.017246,0.979740,
0.017009,0.017246,0.979740,
0.017009,0.017246,0.979741,
0.017009,0.017246,0.979741,
0.017009,0.017245,0.979741,
0.017009,0.017245,0.979741,
0.017009,0.017245,0.979742,
0.017008,0.017245,0.979742,
0.017008,0.017245,0.979742,
0.017008,0.017245,0.979742,
0.017008,0.017244,0.979742,
0.017008,0.017244,0.979743,
0.017007,0.017244,0.979743,
0.017007,0.017244,0.979743,
0.017007,0.017244,0.979743,
0.017007,0.017243,0.979743,
0.017007,0.017243,0.979744,
0.017007,0.017243,0.979744,
0.017006,0.017243,0.979744,
0.017006,0.017243,0.979744,
0.017006,0.017243,0.979744,
0.017006,0.017242,0.979745,
0.017006,0.017242,0.979745,
0.017006,0.017242,0.979745,
0.017005,0.017242,0.979745,
0.017005,0.017242,0.979745,
0.017005,0.017242,0.979746,
0.017005,0.017241,0.979746,
0.017005,0.017241,0.979746,
0.017005,0.017241,0.979746,
0.017004,0.017241,0.979746,
0.017004,0.017241,0.979747,
0.017004,0.017241,0.979747,
0.017004,0.017240,0.979747,
0.017004,0.017240,0.979747,
0.017004,0.017240,0.979747,
0.017003,0.017240,0.979748,
0.017003,0.017240,0.979748,
0.017003,0.017239,0.979748,
0.017003,0.017239,0.979748,
0.017003,0.017239,0.979749,
0.017003,0.017239,0.979749,
0.017002,0.017239,0.979749,
0.017002,0.017239,0.979749,
0.017002,0.017238,0.979749,
0.017002,0.017238,0.979750,
0.017002,0.017238,0.979750,
0.017001,0.017238,0.979750,
0.017001,0.017238,0.979750,
0.017001,0.017238,0.979750,
0.017001,0.017237,0.979751,
0.017001,0.017237,0.979751,
0.017001,0.017237,0.979751,
0.017000,0.017237,0.979751,
0.017000,0.017237,0.979751,
0.017000,0.017236,0.979752,
0.017000,0.017236,0.979752,
0.017000,0.017236,0.979752,
0.017000,0.017236,0.979752,
0.016999,0.017236,0.979752,
0.016999,0.017236,0.979753,
0.016999,0.017235,0.979753,
0.016999,0.017235,0.979753,
0.016999,0.017235,0.979753,
0.016999,0.017235,0.979753,
0.016998,0.017235,0.979754,
0.016998,0.017235,0.979754,
0.016998,0.017234,0.979754,
0.016998,0.017234,0.979754,
0.016998,0.017234,0.979754,
0.016998,0.017234,0.979755,
0.016997,0.017234,0.979755,
0.016997,0.017233,0.979755,
0.016997,0.017233,0.979755,
0.016997,0.017233,0.979755,
0.016997,0.017233,0.979756,
