0.922001,0.053681,0.035101,0.878881,0.038721,0.070691,0.107192,0.954308,0.004326,0.033183,0.929479,0.018592,0.046704,0.014921,0.921555,0.113512,0.004849,0.943157,
0.922020,0.053670,0.035093,0.878910,0.038713,0.070672,0.107168,0.954319,0.004324,0.033174,0.929494,0.018584,0.046691,0.014915,0.921576,0.113485,0.004847,0.943173,
0.922040,0.053658,0.035084,0.878939,0.038706,0.070653,0.107144,0.954329,0.004322,0.033166,0.929510,0.018575,0.046678,0.014909,0.921597,0.113457,0.004846,0.943188,
0.922060,0.053646,0.035076,0.878969,0.038698,0.070634,0.107120,0.954340,0.004320,0.033157,0.929525,0.018567,0.046665,0.014903,0.921618,0.113429,0.004844,0.943203,
0.922079,0.053634,0.035067,0.878998,0.038691,0.070615,0.107095,0.954350,0.004318,0.033148,0.929541,0.018559,0.046651,0.014897,0.921639,0.113401,0.004842,0.943219,
0.922099,0.053623,0.035059,0.879027,0.038683,0.070597,0.107071,0.954360,0.004316,0.033139,0.929556,0.018551,0.046638,0.014891,0.921660,0.113373,0.004840,0.943234,
0.922118,0.053611,0.035050,0.879056,0.038676,0.070578,0.107047,0.954371,0.004314,0.033131,0.929572,0.018542,0.046625,0.014885,0.921681,0.113345,0.004838,0.943249,
0.922138,0.053599,0.035042,0.879085,0.038668,0.070559,0.107023,0.954381,0.004312,0.033122,0.929587,0.018534,0.046612,0.014880,0.921702,0.113318,0.004836,0.943264,
0.922157,0.053587,0.035033,0.879114,0.038661,0.070540,0.106999,0.954392,0.004310,0.033113,0.929603,0.018526,0.046598,0.014874,0.921723,0.113290,0.004835,0.943279,
0.922177,0.053576,0.035025,0.879143,0.038654,0.070521,0.106975,0.954402,0.004308,0.033104,0.929618,0.018518,0.046585,0.014868,0.921744,0.113262,0.004833,0.943295,
0.922196,0.053564,0.035016,0.879172,0.038646,0.070502,0.106951,0.954412,0.004306,0.033096,0.929634,0.018509,0.046572,0.014862,0.921764,0.113234,0.004831,0.943310,
0.922216,0.053552,0.035008,0.879201,0.038639,0.070483,0.106927,0.954423,0.004304,0.033087,0.929649,0.018501,0.046559,0.014856,0.921785,0.113207,0.004829,0.943325,
0.922235,0.053541,0.034999,0.879230,0.038631,0.070464,0.106903,0.954433,0.004302,0.033078,0.929665,0.018493,0.046546,0.014850,0.921806,0.113179,0.004827,0.943340,
0.922255,0.053529,0.034991,0.879258,0.038624,0.070445,0.106879,0.954443,0.004300,0.033070,0.929680,0.018485,0.046532,0.014844,0.921827,0.113151,0.004826,0.943355,
0.922274,0.053517,0.034982,0.879287,0.038617,0.070427,0.106855,0.954454,0.004298,0.033061,0.929696,0.018476,0.046519,0.014839,0.921848,0.113124,0.004824,0.943370,
0.922294,0.053506,0.034974,0.879316,0.038609,0.070408,0.106831,0.954464,0.004296,0.033052,0.929711,0.018468,0.046506,0.014833,0.921869,0.113096,0.004822,0.943385,
0.922313,0.053494,0.034966,0.879345,0.038602,0.070389,0.106807,0.954474,0.004294,0.033044,0.929726,0.018460,0.046493,0.014827,0.921889,0.113068,0.004820,0.943400,
0.922332,0.053482,0.034957,0.879374,0.038594,0.070370,0.106783,0.954484,0.004292,0.033035,0.929742,0.018452,0.046480,0.014821,0.921910,0.113041,0.004818,0.943416,
0.922352,0.053471,0.034949,0.879403,0.038587,0.070352,0.106759,0.954495,0.004290,0.033026,0.929757,0.018443,0.046467,0.014815,0.921931,0.113013,0.004817,0.943431,
0.922371,0.053459,0.034940,0.879431,0.038580,0.070333,0.106735,0.954505,0.004288,0.033018,0.929773,0.018435,0.046454,0.014810,0.921952,0.112986,0.004815,0.943446,
0.922391,0.053447,0.034932,0.879460,0.038572,0.070314,0.106711,0.954515,0.004287,0.033009,0.929788,0.018427,0.046441,0.014804,0.921972,0.112958,0.004813,0.943461,
0.922410,0.053436,0.034924,0.879489,0.038565,0.070295,0.106687,0.954526,0.004285,0.033000,0.929803,0.018419,0.046427,0.014798,0.921993,0.112931,0.004811,0.943476,
0.922429,0.053424,0.034915,0.879518,0.038558,0.070277,0.106664,0.954536,0.004283,0.032992,0.929819,0.018411,0.046414,0.014792,0.922014,0.112903,0.004809,0.943491,
0.922449,0.053412,0.034907,0.879546,0.038550,0.070258,0.106640,0.954546,0.004281,0.032983,0.929834,0.018403,0.046401,0.014786,0.922034,0.112876,0.004807,0.943506,
0.922468,0.053401,0.034898,0.879575,0.038543,0.070239,0.106616,0.954556,0.004279,0.032975,0.929849,0.018394,0.046388,0.014781,0.922055,0.112848,0.004806,0.943521,
0.922487,0.053389,0.034890,0.879604,0.038536,0.070221,0.106592,0.954567,0.004277,0.032966,0.929865,0.018386,0.046375,0.014775,0.922076,0.112821,0.004804,0.943536,
0.922506,0.053378,0.034882,0.879632,0.038528,0.070202,0.106568,0.954577,0.004275,0.032957,0.929880,0.018378,0.046362,0.014769,0.922096,0.112793,0.004802,0.943551,
0.922526,0.053366,0.034873,0.879661,0.038521,0.070183,0.106544,0.954587,0.004273,0.032949,0.929895,0.018370,0.046349,0.014763,0.922117,0.112766,0.004800,0.943566,
0.922545,0.053355,0.034865,0.879690,0.038514,0.070165,0.106521,0.954597,0.004271,0.032940,0.929911,0.018362,0.046336,0.014757,0.922137,0.112738,0.004798,0.943581,
0.922564,0.053343,0.034857,0.879718,0.038506,0.070146,0.106497,0.954607,0.004269,0.032932,0.929926,0.018354,0.046323,0.014752,0.922158,0.112711,0.004797,0.943596,
0.922583,0.053331,0.034848,0.879747,0.038499,0.070127,0.106473,0.954618,0.004267,0.032923,0.929941,0.018346,0.046310,0.014746,0.922179,0.112684,0.004795,0.943611,
0.922603,0.053320,0.034840,0.879775,0.038492,0.070109,0.106449,0.954628,0.004265,0.032914,0.929956,0.018338,0.046297,0.014740,0.922199,0.112656,0.004793,0.943626,
0.922622,0.053308,0.034832,0.879804,0.038484,0.070090,0.106426,0.954638,0.004264,0.032906,0.929972,0.018329,0.046284,0.014734,0.922220,0.112629,0.004791,0.943641,
0.922641,0.053297,0.034823,0.879833,0.038477,0.070072,0.106402,0.954648,0.004262,0.032897,0.929987,0.018321,0.046271,0.014729,0.922240,0.112602,0.004790,0.943656,
0.922660,0.053285,0.034815,0.879861,0.038470,0.070053,0.106378,0.954658,0.004260,0.032889,0.930002,0.018313,0.046258,0.014723,0.922261,0.112575,0.004788,0.943670,
0.922679,0.053274,0.034807,0.879890,0.038462,0.070035,0.106354,0.954669,0.004258,0.032880,0.930017,0.018305,0.046245,0.014717,0.922281,0.112547,0.004786,0.943685,
0.922698,0.053262,0.034798,0.879918,0.038455,0.070016,0.106331,0.954679,0.004256,0.032872,0.930033,0.018297,0.046232,0.014711,0.922302,0.112520,0.004784,0.943700,
0.922718,0.053251,0.034790,0.879946,0.038448,0.069998,0.106307,0.954689,0.004254,0.032863,0.930048,0.018289,0.046219,0.014706,0.922322,0.112493,0.004782,0.943715,
0.922737,0.053239,0.034782,0.879975,0.038440,0.069979,0.106283,0.954699,0.004252,0.032855,0.930063,0.018281,0.046206,0.014700,0.922343,0.112466,0.004781,0.943730,
0.922756,0.053228,0.034773,0.880003,0.038433,0.069961,0.106260,0.954709,0.004250,0.032846,0.930078,0.018273,0.046194,0.014694,0.922363,0.112438,0.004779,0.943745,
0.922775,0.053216,0.034765,0.880032,0.038426,0.069942,0.106236,0.954719,0.004248,0.032838,0.930093,0.018265,0.046181,0.014689,0.922383,0.112411,0.004777,0.943760,
0.922794,0.053205,0.034757,0.880060,0.038419,0.069924,0.106213,0.954729,0.004246,0.032829,0.930109,0.018257,0.046168,0.014683,0.922404,0.112384,0.004775,0.943774,
0.922813,0.053193,0.034749,0.880088,0.038411,0.069905,0.106189,0.954740,0.004244,0.032821,0.930124,0.018249,0.046155,0.014677,0.922424,0.112357,0.004773,0.943789,
0.922832,0.053182,0.034740,0.880117,0.038404,0.069887,0.106165,0.954750,0.004243,0.032812,0.930139,0.018241,0.046142,0.014671,0.922445,0.112330,0.004772,0.943804,
0.922851,0.053170,0.034732,0.880145,0.038397,0.069868,0.106142,0.954760,0.004241,0.032804,0.930154,0.018233,0.046129,0.014666,0.922465,0.112303,0.004770,0.943819,
0.922870,0.053159,0.034724,0.880173,0.038389,0.069850,0.106118,0.954770,0.004239,0.032795,0.930169,0.018225,0.046116,0.014660,0.922485,0.112276,0.004768,0.943834,
0.922889,0.053147,0.034716,0.880202,0.038382,0.069832,0.106095,0.954780,0.004237,0.032787,0.930184,0.018217,0.046103,0.014654,0.922506,0.112249,0.004766,0.943848,
0.922908,0.053136,0.034707,0.880230,0.038375,0.069813,0.106071,0.954790,0.004235,0.032778,0.930199,0.018209,0.046091,0.014649,0.922526,0.112221,0.004765,0.943863,
0.922927,0.053125,0.034699,0.880258,0.038368,0.069795,0.106048,0.954800,0.004233,0.032770,0.930215,0.018201,0.046078,0.014643,0.922546,0.112194,0.004763,0.943878,
0.922946,0.053113,0.034691,0.880286,0.038360,0.069777,0.106024,0.954810,0.004231,0.032761,0.930230,0.018193,0.046065,0.014637,0.922566,0.112167,0.004761,0.943893,
0.922965,0.053102,0.034683,0.880315,0.038353,0.069758,0.106001,0.954820,0.004229,0.032753,0.930245,0.018185,0.046052,0.014632,0.922587,0.112140,0.004759,0.943907,
0.922984,0.053090,0.034674,0.880343,0.038346,0.069740,0.105977,0.954830,0.004228,0.032745,0.930260,0.018177,0.046039,0.014626,0.922607,0.112113,0.004758,0.943922,
0.923003,0.053079,0.034666,0.880371,0.038339,0.069722,0.105954,0.954840,0.004226,0.032736,0.930275,0.018169,0.046027,0.014620,0.922627,0.112087,0.004756,0.943937,
0.923022,0.053067,0.034658,0.880399,0.038331,0.069703,0.105930,0.954850,0.004224,0.032728,0.930290,0.018161,0.046014,0.014615,0.922647,0.112060,0.004754,0.943952,
0.923041,0.053056,0.034650,0.880427,0.038324,0.069685,0.105907,0.954860,0.004222,0.032719,0.930305,0.018153,0.046001,0.014609,0.922668,0.112033,0.004752,0.943966,
0.923060,0.053045,0.034642,0.880455,0.038317,0.069667,0.105884,0.954871,0.004220,0.032711,0.930320,0.018145,0.045988,0.014603,0.922688,0.112006,0.004751,0.943981,
0.923079,0.053033,0.034633,0.880484,0.038310,0.069649,0.105860,0.954881,0.004218,0.032702,0.930335,0.018137,0.045976,0.014598,0.922708,0.111979,0.004749,0.943996,
0.923097,0.053022,0.034625,0.880512,0.038303,0.069630,0.105837,0.954891,0.004216,0.032694,0.930350,0.018129,0.045963,0.014592,0.922728,0.111952,0.004747,0.944010,
0.923116,0.053011,0.034617,0.880540,0.038295,0.069612,0.105813,0.954901,0.004214,0.032686,0.930365,0.018121,0.045950,0.014587,0.922748,0.111925,0.004745,0.944025,
0.923135,0.052999,0.034609,0.880568,0.038288,0.069594,0.105790,0.954911,0.004213,0.032677,0.930380,0.018113,0.045937,0.014581,0.922768,0.111898,0.004744,0.944040,
0.923154,0.052988,0.034601,0.880596,0.038281,0.069576,0.105767,0.954921,0.004211,0.032669,0.930395,0.018105,0.045925,0.014575,0.922789,0.111872,0.004742,0.944054,
0.923173,0.052977,0.034593,0.880624,0.038274,0.069558,0.105743,0.954931,0.004209,0.032661,0.930410,0.018097,0.045912,0.014570,0.922809,0.111845,0.004740,0.944069,
0.923192,0.052965,0.034584,0.880652,0.038267,0.069539,0.105720,0.954941,0.004207,0.032652,0.930425,0.018089,0.045899,0.014564,0.922829,0.111818,0.004738,0.944083,
0.923210,0.052954,0.034576,0.880680,0.038259,0.069521,0.105697,0.954951,0.004205,0.032644,0.930440,0.018081,0.045887,0.014558,0.922849,0.111791,0.004737,0.944098,
0.923229,0.052943,0.034568,0.880708,0.038252,0.069503,0.105674,0.954961,0.004203,0.032635,0.930455,0.018074,0.045874,0.014553,0.922869,0.111764,0.004735,0.944113,
0.923248,0.052931,0.034560,0.880736,0.038245,0.069485,0.105650,0.954970,0.004201,0.032627,0.930470,0.018066,0.045861,0.014547,0.922889,0.111738,0.004733,0.944127,
0.923267,0.052920,0.034552,0.880764,0.038238,0.069467,0.105627,0.954980,0.004200,0.032619,0.930485,0.018058,0.045849,0.014542,0.922909,0.111711,0.004731,0.944142,
0.923286,0.052909,0.034544,0.880792,0.038231,0.069449,0.105604,0.954990,0.004198,0.032610,0.930500,0.018050,0.045836,0.014536,0.922929,0.111684,0.004730,0.944156,
0.923304,0.052897,0.034536,0.880819,0.038223,0.069431,0.105580,0.955000,0.004196,0.032602,0.930515,0.018042,0.045823,0.014530,0.922949,0.111658,0.004728,0.944171,
0.923323,0.052886,0.034527,0.880847,0.038216,0.069413,0.105557,0.955010,0.004194,0.032594,0.930530,0.018034,0.045811,0.014525,0.922969,0.111631,0.004726,0.944185,
0.923342,0.052875,0.034519,0.880875,0.038209,0.069395,0.105534,0.955020,0.004192,0.032585,0.930545,0.018026,0.045798,0.014519,0.922989,0.111604,0.004724,0.944200,
0.923360,0.052863,0.034511,0.880903,0.038202,0.069376,0.105511,0.955030,0.004190,0.032577,0.930560,0.018018,0.045785,0.014514,0.923009,0.111578,0.004723,0.944214,
0.923379,0.052852,0.034503,0.880931,0.038195,0.069358,0.105488,0.955040,0.004188,0.032569,0.930575,0.018011,0.045773,0.014508,0.923029,0.111551,0.004721,0.944229,
0.923398,0.052841,0.034495,0.880959,0.038188,0.069340,0.105465,0.955050,0.004187,0.032561,0.930590,0.018003,0.045760,0.014503,0.923049,0.111525,0.004719,0.944243,
0.923416,0.052830,0.034487,0.880986,0.038180,0.069322,0.105441,0.955060,0.004185,0.032552,0.930605,0.017995,0.045748,0.014497,0.923069,0.111498,0.004717,0.944258,
0.923435,0.052818,0.034479,0.881014,0.038173,0.069304,0.105418,0.955070,0.004183,0.032544,0.930619,0.017987,0.045735,0.014491,0.923089,0.111471,0.004716,0.944272,
0.923454,0.052807,0.034471,0.881042,0.038166,0.069286,0.105395,0.955080,0.004181,0.032536,0.930634,0.017979,0.045723,0.014486,0.923108,0.111445,0.004714,0.944287,
0.923472,0.052796,0.034463,0.881070,0.038159,0.069268,0.105372,0.955090,0.004179,0.032527,0.930649,0.017971,0.045710,0.014480,0.923128,0.111418,0.004712,0.944301,
0.923491,0.052785,0.034455,0.881097,0.038152,0.069250,0.105349,0.955099,0.004177,0.032519,0.930664,0.017964,0.045697,0.014475,0.923148,0.111392,0.004710,0.944316,
0.923509,0.052774,0.034447,0.881125,0.038145,0.069233,0.105326,0.955109,0.004176,0.032511,0.930679,0.017956,0.045685,0.014469,0.923168,0.111365,0.004709,0.944330,
0.923528,0.052762,0.034439,0.881153,0.038138,0.069215,0.105303,0.955119,0.004174,0.032503,0.930694,0.017948,0.045672,0.014464,0.923188,0.111339,0.004707,0.944344,
0.923547,0.052751,0.034431,0.881180,0.038130,0.069197,0.105280,0.955129,0.004172,0.032494,0.930708,0.017940,0.045660,0.014458,0.923208,0.111313,0.004705,0.944359,
0.923565,0.052740,0.034423,0.881208,0.038123,0.069179,0.105257,0.955139,0.004170,0.032486,0.930723,0.017933,0.045647,0.014453,0.923228,0.111286,0.004704,0.944373,
0.923584,0.052729,0.034414,0.881236,0.038116,0.069161,0.105234,0.955149,0.004168,0.032478,0.930738,0.017925,0.045635,0.014447,0.923247,0.111260,0.004702,0.944388,
0.923602,0.052718,0.034406,0.881263,0.038109,0.069143,0.105211,0.955159,0.004166,0.032470,0.930753,0.017917,0.045622,0.014442,0.923267,0.111233,0.004700,0.944402,
0.923621,0.052706,0.034398,0.881291,0.038102,0.069125,0.105188,0.955168,0.004165,0.032462,0.930768,0.017909,0.045610,0.014436,0.923287,0.111207,0.004698,0.944416,
0.923639,0.052695,0.034390,0.881318,0.038095,0.069107,0.105165,0.955178,0.004163,0.032453,0.930782,0.017901,0.045597,0.014431,0.923307,0.111181,0.004697,0.944431,
0.923658,0.052684,0.034382,0.881346,0.038088,0.069089,0.105142,0.955188,0.004161,0.032445,0.930797,0.017894,0.045585,0.014425,0.923326,0.111154,0.004695,0.944445,
0.923676,0.052673,0.034374,0.881374,0.038081,0.069072,0.105119,0.955198,0.004159,0.032437,0.930812,0.017886,0.045573,0.014420,0.923346,0.111128,0.004693,0.944459,
0.923695,0.052662,0.034366,0.881401,0.038074,0.069054,0.105096,0.955208,0.004157,0.032429,0.930827,0.017878,0.045560,0.014414,0.923366,0.111102,0.004692,0.944474,
0.923713,0.052651,0.034358,0.881429,0.038067,0.069036,0.105073,0.955217,0.004156,0.032421,0.930842,0.017870,0.045548,0.014409,0.923385,0.111075,0.004690,0.944488,
0.923732,0.052639,0.034350,0.881456,0.038059,0.069018,0.105050,0.955227,0.004154,0.032412,0.930856,0.017863,0.045535,0.014403,0.923405,0.111049,0.004688,0.944502,
0.923750,0.052628,0.034342,0.881483,0.038052,0.069000,0.105027,0.955237,0.004152,0.032404,0.930871,0.017855,0.045523,0.014398,0.923425,0.111023,0.004686,0.944517,
0.923768,0.052617,0.034334,0.881511,0.038045,0.068983,0.105004,0.955247,0.004150,0.032396,0.930886,0.017847,0.045510,0.014392,0.923444,0.110997,0.004685,0.944531,
0.923787,0.052606,0.034326,0.881538,0.038038,0.068965,0.104981,0.955257,0.004148,0.032388,0.930900,0.017840,0.045498,0.014387,0.923464,0.110970,0.004683,0.944545,
0.923805,0.052595,0.034319,0.881566,0.038031,0.068947,0.104958,0.955266,0.004147,0.032380,0.930915,0.017832,0.045486,0.014381,0.923484,0.110944,0.004681,0.944559,
0.923824,0.052584,0.034311,0.881593,0.038024,0.068929,0.104935,0.955276,0.004145,0.032372,0.930930,0.017824,0.045473,0.014376,0.923503,0.110918,0.004680,0.944574,
0.923842,0.052573,0.034303,0.881621,0.038017,0.068912,0.104913,0.955286,0.004143,0.032363,0.930945,0.017817,0.045461,0.014370,0.923523,0.110892,0.004678,0.944588,
0.923860,0.052562,0.034295,0.881648,0.038010,0.068894,0.104890,0.955296,0.004141,0.032355,0.930959,0.017809,0.045449,0.014365,0.923542,0.110866,0.004676,0.944602,
0.923879,0.052551,0.034287,0.881675,0.038003,0.068876,0.104867,0.955305,0.004139,0.032347,0.930974,0.017801,0.045436,0.014359,0.923562,0.110839,0.004674,0.944616,
0.923897,0.052540,0.034279,0.881703,0.037996,0.068859,0.104844,0.955315,0.004138,0.032339,0.930989,0.017793,0.045424,0.014354,0.923582,0.110813,0.004673,0.944631,
0.923915,0.052528,0.034271,0.881730,0.037989,0.068841,0.104821,0.955325,0.004136,0.032331,0.931003,0.017786,0.045412,0.014349,0.923601,0.110787,0.004671,0.944645,
0.923934,0.052517,0.034263,0.881757,0.037982,0.068823,0.104799,0.955335,0.004134,0.032323,0.931018,0.017778,0.045399,0.014343,0.923621,0.110761,0.004669,0.944659,
0.923952,0.052506,0.034255,0.881784,0.037975,0.068806,0.104776,0.955344,0.004132,0.032315,0.931032,0.017771,0.045387,0.014338,0.923640,0.110735,0.004668,0.944673,
0.923970,0.052495,0.034247,0.881812,0.037968,0.068788,0.104753,0.955354,0.004130,0.032307,0.931047,0.017763,0.045375,0.014332,0.923660,0.110709,0.004666,0.944687,
0.923989,0.052484,0.034239,0.881839,0.037961,0.068770,0.104730,0.955364,0.004129,0.032299,0.931062,0.017755,0.045362,0.014327,0.923679,0.110683,0.004664,0.944702,
0.924007,0.052473,0.034231,0.881866,0.037954,0.068753,0.104708,0.955373,0.004127,0.032290,0.931076,0.017748,0.045350,0.014321,0.923699,0.110657,0.004663,0.944716,
0.924025,0.052462,0.034223,0.881893,0.037947,0.068735,0.104685,0.955383,0.004125,0.032282,0.931091,0.017740,0.045338,0.014316,0.923718,0.110631,0.004661,0.944730,
0.924043,0.052451,0.034215,0.881921,0.037940,0.068718,0.104662,0.955393,0.004123,0.032274,0.931106,0.017732,0.045325,0.014311,0.923737,0.110605,0.004659,0.944744,
0.924062,0.052440,0.034208,0.881948,0.037933,0.068700,0.104639,0.955403,0.004121,0.032266,0.931120,0.017725,0.045313,0.014305,0.923757,0.110579,0.004658,0.944758,
0.924080,0.052429,0.034200,0.881975,0.037926,0.068682,0.104617,0.955412,0.004120,0.032258,0.931135,0.017717,0.045301,0.014300,0.923776,0.110553,0.004656,0.944772,
0.924098,0.052418,0.034192,0.882002,0.037919,0.068665,0.104594,0.955422,0.004118,0.032250,0.931149,0.017710,0.045289,0.014294,0.923796,0.110527,0.004654,0.944786,
0.924116,0.052407,0.034184,0.882029,0.037912,0.068647,0.104572,0.955432,0.004116,0.032242,0.931164,0.017702,0.045276,0.014289,0.923815,0.110501,0.004653,0.944800,
0.924134,0.052396,0.034176,0.882056,0.037905,0.068630,0.104549,0.955441,0.004114,0.032234,0.931178,0.017694,0.045264,0.014284,0.923834,0.110475,0.004651,0.944814,
0.924153,0.052385,0.034168,0.882083,0.037898,0.068612,0.104526,0.955451,0.004113,0.032226,0.931193,0.017687,0.045252,0.014278,0.923854,0.110449,0.004649,0.944828,
0.924171,0.052374,0.034160,0.882110,0.037891,0.068595,0.104504,0.955460,0.004111,0.032218,0.931207,0.017679,0.045240,0.014273,0.923873,0.110424,0.004647,0.944843,
0.924189,0.052363,0.034152,0.882137,0.037884,0.068577,0.104481,0.955470,0.004109,0.032210,0.931222,0.017672,0.045228,0.014267,0.923892,0.110398,0.004646,0.944857,
0.924207,0.052352,0.034145,0.882165,0.037877,0.068560,0.104458,0.955480,0.004107,0.032202,0.931236,0.017664,0.045215,0.014262,0.923912,0.110372,0.004644,0.944871,
0.924225,0.052341,0.034137,0.882192,0.037870,0.068542,0.104436,0.955489,0.004105,0.032194,0.931251,0.017656,0.045203,0.014257,0.923931,0.110346,0.004642,0.944885,
0.924243,0.052330,0.034129,0.882219,0.037863,0.068525,0.104413,0.955499,0.004104,0.032186,0.931266,0.017649,0.045191,0.014251,0.923950,0.110320,0.004641,0.944899,
0.924261,0.052319,0.034121,0.882246,0.037856,0.068508,0.104391,0.955509,0.004102,0.032178,0.931280,0.017641,0.045179,0.014246,0.923970,0.110295,0.004639,0.944913,
0.924279,0.052308,0.034113,0.882273,0.037849,0.068490,0.104368,0.955518,0.004100,0.032170,0.931294,0.017634,0.045167,0.014241,0.923989,0.110269,0.004637,0.944927,
0.924297,0.052297,0.034105,0.882299,0.037842,0.068473,0.104346,0.955528,0.004098,0.032162,0.931309,0.017626,0.045155,0.014235,0.924008,0.110243,0.004636,0.944941,
0.924315,0.052287,0.034098,0.882326,0.037835,0.068455,0.104323,0.955537,0.004097,0.032154,0.931323,0.017619,0.045143,0.014230,0.924027,0.110217,0.004634,0.944955,
