0.773221,0.115741,0.112820,0.695042,0.068187,0.240492,0.202916,0.881088,0.032004,0.115572,0.860364,0.066535,0.170251,0.068384,0.738647,0.315120,0.020474,0.813588,
0.773554,0.115657,0.112619,0.695358,0.068169,0.240093,0.202868,0.881220,0.031925,0.115391,0.860422,0.066500,0.169950,0.068268,0.739068,0.314722,0.020441,0.813882,
0.773887,0.115573,0.112419,0.695673,0.068151,0.239695,0.202819,0.881353,0.031847,0.115209,0.860480,0.066465,0.169651,0.068152,0.739488,0.314325,0.020408,0.814174,
0.774218,0.115489,0.112220,0.695987,0.068132,0.239298,0.202771,0.881485,0.031769,0.115028,0.860538,0.066430,0.169352,0.068037,0.739907,0.313929,0.020375,0.814466,
0.774548,0.115405,0.112021,0.696301,0.068114,0.238903,0.202722,0.881617,0.031691,0.114847,0.860596,0.066394,0.169055,0.067922,0.740324,0.313534,0.020342,0.814756,
0.774877,0.115322,0.111823,0.696615,0.068096,0.238508,0.202672,0.881748,0.031614,0.114667,0.860655,0.066359,0.168758,0.067807,0.740740,0.313140,0.020309,0.815046,
0.775204,0.115238,0.111627,0.696927,0.068078,0.238115,0.202623,0.881879,0.031536,0.114487,0.860713,0.066324,0.168463,0.067693,0.741155,0.312747,0.020277,0.815335,
0.775531,0.115155,0.111430,0.697239,0.068060,0.237723,0.202573,0.882010,0.031459,0.114307,0.860771,0.066289,0.168169,0.067579,0.741568,0.312355,0.020244,0.815622,
0.775857,0.115072,0.111235,0.697551,0.068041,0.237333,0.202523,0.882141,0.031383,0.114128,0.860829,0.066254,0.167875,0.067465,0.741980,0.311964,0.020212,0.815909,
0.776181,0.114989,0.111040,0.697861,0.068023,0.236943,0.202472,0.882272,0.031307,0.113949,0.860887,0.066219,0.167583,0.067351,0.742391,0.311574,0.020179,0.816195,
0.776504,0.114906,0.110846,0.698172,0.068005,0.236555,0.202422,0.882402,0.031231,0.113770,0.860945,0.066184,0.167291,0.067238,0.742801,0.311185,0.020147,0.816480,
0.776826,0.114824,0.110653,0.698481,0.067986,0.236168,0.202371,0.882532,0.031155,0.113592,0.861004,0.066149,0.167001,0.067125,0.743209,0.310797,0.020115,0.816764,
0.777148,0.114741,0.110461,0.698790,0.067968,0.235782,0.202320,0.882662,0.031080,0.113414,0.861062,0.066114,0.166712,0.067013,0.743616,0.310410,0.020083,0.817047,
0.777468,0.114659,0.110269,0.699099,0.067949,0.235397,0.202268,0.882791,0.031004,0.113237,0.861120,0.066079,0.166423,0.066901,0.744022,0.310024,0.020051,0.817329,
0.777787,0.114577,0.110079,0.699407,0.067931,0.235013,0.202216,0.882920,0.030930,0.113059,0.861178,0.066044,0.166136,0.066789,0.744426,0.309639,0.020019,0.817611,
0.778104,0.114495,0.109889,0.699714,0.067912,0.234631,0.202164,0.883049,0.030855,0.112882,0.861236,0.066009,0.165849,0.066678,0.744829,0.309256,0.019987,0.817891,
0.778421,0.114414,0.109699,0.700020,0.067894,0.234249,0.202112,0.883178,0.030781,0.112706,0.861294,0.065974,0.165564,0.066566,0.745231,0.308873,0.019956,0.818171,
0.778737,0.114332,0.109511,0.700326,0.067875,0.233869,0.202060,0.883306,0.030707,0.112530,0.861352,0.065939,0.165279,0.066456,0.745632,0.308491,0.019924,0.818449,
0.779051,0.114251,0.109323,0.700632,0.067857,0.233490,0.202007,0.883434,0.030633,0.112354,0.861411,0.065904,0.164995,0.066345,0.746031,0.308110,0.019893,0.818727,
0.779365,0.114169,0.109135,0.700937,0.067838,0.233113,0.201954,0.883562,0.030560,0.112178,0.861469,0.065869,0.164713,0.066235,0.746429,0.307730,0.019861,0.819004,
0.779678,0.114088,0.108949,0.701241,0.067820,0.232736,0.201900,0.883690,0.030487,0.112003,0.861527,0.065834,0.164431,0.066125,0.746826,0.307351,0.019830,0.819279,
0.779989,0.114007,0.108763,0.701544,0.067801,0.232360,0.201847,0.883817,0.030414,0.111829,0.861585,0.065799,0.164150,0.066015,0.747222,0.306973,0.019799,0.819554,
0.780299,0.113926,0.108578,0.701847,0.067782,0.231986,0.201793,0.883944,0.030342,0.111654,0.861643,0.065764,0.163871,0.065906,0.747617,0.306596,0.019768,0.819828,
0.780609,0.113846,0.108394,0.702150,0.067764,0.231613,0.201739,0.884071,0.030269,0.111480,0.861701,0.065729,0.163592,0.065797,0.748010,0.306220,0.019737,0.820102,
0.780917,0.113765,0.108210,0.702451,0.067745,0.231241,0.201685,0.884197,0.030197,0.111307,0.861760,0.065694,0.163314,0.065689,0.748402,0.305845,0.019706,0.820374,
0.781224,0.113685,0.108028,0.702753,0.067726,0.230870,0.201630,0.884323,0.030126,0.111134,0.861818,0.065659,0.163037,0.065580,0.748793,0.305471,0.019675,0.820646,
0.781530,0.113605,0.107845,0.703053,0.067707,0.230500,0.201576,0.884449,0.030054,0.110961,0.861876,0.065624,0.162761,0.065472,0.749182,0.305098,0.019644,0.820916,
0.781836,0.113524,0.107664,0.703353,0.067688,0.230132,0.201521,0.884575,0.029983,0.110789,0.861934,0.065589,0.162486,0.065365,0.749571,0.304726,0.019613,0.821186,
0.782140,0.113445,0.107483,0.703652,0.067669,0.229764,0.201466,0.884701,0.029912,0.110617,0.861993,0.065554,0.162212,0.065257,0.749958,0.304355,0.019583,0.821455,
0.782443,0.113365,0.107303,0.703951,0.067651,0.229398,0.201410,0.884826,0.029842,0.110445,0.862051,0.065519,0.161939,0.065150,0.750344,0.303985,0.019553,0.821723,
0.782745,0.113285,0.107124,0.704249,0.067632,0.229033,0.201355,0.884951,0.029771,0.110274,0.862109,0.065484,0.161666,0.065043,0.750729,0.303616,0.019522,0.821990,
0.783046,0.113206,0.106945,0.704547,0.067613,0.228668,0.201299,0.885076,0.029701,0.110103,0.862167,0.065449,0.161395,0.064937,0.751112,0.303248,0.019492,0.822256,
0.783346,0.113126,0.106767,0.704844,0.067594,0.228305,0.201243,0.885200,0.029631,0.109932,0.862226,0.065413,0.161124,0.064831,0.751495,0.302880,0.019462,0.822522,
0.783646,0.113047,0.106590,0.705140,0.067575,0.227944,0.201186,0.885324,0.029562,0.109762,0.862284,0.065378,0.160855,0.064725,0.751876,0.302514,0.019432,0.822786,
0.783944,0.112968,0.106413,0.705436,0.067555,0.227583,0.201130,0.885448,0.029493,0.109592,0.862343,0.065343,0.160586,0.064619,0.752256,0.302149,0.019402,0.823050,
0.784241,0.112889,0.106237,0.705731,0.067536,0.227223,0.201073,0.885572,0.029424,0.109423,0.862401,0.065308,0.160318,0.064514,0.752635,0.301784,0.019372,0.823313,
0.784537,0.112810,0.106061,0.706025,0.067517,0.226865,0.201016,0.885695,0.029355,0.109254,0.862459,0.065272,0.160051,0.064409,0.753012,0.301421,0.019342,0.823575,
0.784832,0.112732,0.105887,0.706319,0.067498,0.226507,0.200959,0.885818,0.029286,0.109086,0.862518,0.065237,0.159785,0.064304,0.753389,0.301058,0.019312,0.823837,
0.785126,0.112653,0.105713,0.706612,0.067479,0.226151,0.200902,0.885941,0.029218,0.108918,0.862576,0.065202,0.159520,0.064200,0.753764,0.300696,0.019283,0.824097,
0.785420,0.112575,0.105539,0.706905,0.067460,0.225796,0.200844,0.886064,0.029150,0.108750,0.862635,0.065166,0.159256,0.064096,0.754138,0.300336,0.019253,0.824357,
0.785712,0.112497,0.105367,0.707197,0.067440,0.225442,0.200786,0.886186,0.029082,0.108583,0.862693,0.065131,0.158993,0.063992,0.754511,0.299976,0.019224,0.824615,
0.786003,0.112419,0.105195,0.707488,0.067421,0.225089,0.200728,0.886308,0.029015,0.108416,0.862752,0.065095,0.158730,0.063888,0.754883,0.299617,0.019194,0.824874,
0.786293,0.112341,0.105023,0.707779,0.067402,0.224737,0.200670,0.886430,0.028948,0.108249,0.862810,0.065059,0.158469,0.063785,0.755254,0.299259,0.019165,0.825131,
0.786583,0.112263,0.104852,0.708069,0.067382,0.224386,0.200612,0.886552,0.028881,0.108083,0.862869,0.065024,0.158208,0.063682,0.755623,0.298902,0.019136,0.825387,
0.786871,0.112185,0.104682,0.708359,0.067363,0.224036,0.200553,0.886673,0.028814,0.107917,0.862927,0.064988,0.157948,0.063580,0.755992,0.298546,0.019107,0.825643,
0.787159,0.112108,0.104513,0.708648,0.067344,0.223687,0.200495,0.886794,0.028747,0.107752,0.862986,0.064952,0.157689,0.063477,0.756359,0.298190,0.019078,0.825897,
0.787445,0.112030,0.104344,0.708936,0.067324,0.223340,0.200436,0.886915,0.028681,0.107587,0.863045,0.064917,0.157431,0.063375,0.756725,0.297836,0.019049,0.826151,
0.787731,0.111953,0.104176,0.709224,0.067305,0.222993,0.200377,0.887036,0.028615,0.107423,0.863103,0.064881,0.157174,0.063273,0.757090,0.297483,0.019020,0.826405,
0.788015,0.111876,0.104008,0.709511,0.067285,0.222648,0.200317,0.887156,0.028549,0.107259,0.863162,0.064845,0.156917,0.063172,0.757454,0.297130,0.018991,0.826657,
0.788299,0.111799,0.103841,0.709798,0.067266,0.222303,0.200258,0.887276,0.028484,0.107095,0.863221,0.064809,0.156662,0.063070,0.757817,0.296778,0.018962,0.826909,
0.788582,0.111722,0.103675,0.710084,0.067246,0.221960,0.200198,0.887396,0.028418,0.106932,0.863280,0.064773,0.156407,0.062970,0.758178,0.296428,0.018934,0.827160,
0.788863,0.111645,0.103509,0.710369,0.067226,0.221618,0.200138,0.887515,0.028353,0.106769,0.863339,0.064737,0.156153,0.062869,0.758539,0.296078,0.018905,0.827410,
0.789144,0.111568,0.103344,0.710654,0.067207,0.221277,0.200078,0.887635,0.028289,0.106606,0.863397,0.064701,0.155900,0.062768,0.758898,0.295729,0.018877,0.827659,
0.789424,0.111492,0.103179,0.710938,0.067187,0.220936,0.200018,0.887754,0.028224,0.106444,0.863456,0.064665,0.155648,0.062668,0.759257,0.295381,0.018848,0.827907,
0.789703,0.111416,0.103015,0.711222,0.067167,0.220597,0.199957,0.887873,0.028160,0.106282,0.863515,0.064629,0.155396,0.062569,0.759614,0.295033,0.018820,0.828155,
0.789981,0.111339,0.102852,0.711505,0.067147,0.220259,0.199897,0.887991,0.028095,0.106121,0.863574,0.064592,0.155146,0.062469,0.759970,0.294687,0.018792,0.828402,
0.790259,0.111263,0.102689,0.711787,0.067128,0.219922,0.199836,0.888109,0.028032,0.105960,0.863633,0.064556,0.154896,0.062370,0.760325,0.294342,0.018764,0.828648,
0.790535,0.111187,0.102527,0.712069,0.067108,0.219586,0.199775,0.888227,0.027968,0.105800,0.863692,0.064520,0.154647,0.062271,0.760679,0.293997,0.018736,0.828894,
0.790811,0.111111,0.102365,0.712350,0.067088,0.219251,0.199714,0.888345,0.027905,0.105640,0.863751,0.064483,0.154399,0.062172,0.761032,0.293653,0.018708,0.829138,
0.791085,0.111035,0.102204,0.712631,0.067068,0.218917,0.199653,0.888463,0.027841,0.105480,0.863810,0.064447,0.154152,0.062073,0.761383,0.293311,0.018680,0.829382,
0.791359,0.110960,0.102044,0.712911,0.067048,0.218584,0.199591,0.888580,0.027778,0.105321,0.863869,0.064410,0.153906,0.061975,0.761734,0.292969,0.018652,0.829625,
0.791632,0.110884,0.101884,0.713190,0.067028,0.218253,0.199530,0.888697,0.027716,0.105162,0.863928,0.064373,0.153660,0.061877,0.762084,0.292627,0.018624,0.829868,
0.791903,0.110809,0.101725,0.713469,0.067008,0.217922,0.199468,0.888814,0.027653,0.105004,0.863987,0.064337,0.153415,0.061780,0.762432,0.292287,0.018597,0.830109,
0.792174,0.110734,0.101567,0.713747,0.066988,0.217592,0.199406,0.888931,0.027591,0.104846,0.864047,0.064300,0.153171,0.061682,0.762780,0.291948,0.018569,0.830350,
0.792445,0.110658,0.101408,0.714025,0.066968,0.217263,0.199344,0.889047,0.027529,0.104689,0.864106,0.064263,0.152928,0.061585,0.763126,0.291609,0.018541,0.830591,
0.792714,0.110583,0.101251,0.714302,0.066948,0.216935,0.199282,0.889163,0.027467,0.104531,0.864165,0.064226,0.152685,0.061488,0.763471,0.291272,0.018514,0.830830,
0.792982,0.110509,0.101094,0.714579,0.066928,0.216609,0.199219,0.889279,0.027405,0.104375,0.864224,0.064189,0.152444,0.061392,0.763816,0.290935,0.018487,0.831069,
0.793250,0.110434,0.100938,0.714854,0.066908,0.216283,0.199157,0.889394,0.027344,0.104218,0.864284,0.064152,0.152203,0.061295,0.764159,0.290599,0.018459,0.831307,
0.793517,0.110359,0.100782,0.715130,0.066887,0.215958,0.199094,0.889510,0.027283,0.104062,0.864343,0.064115,0.151963,0.061199,0.764501,0.290264,0.018432,0.831544,
0.793782,0.110284,0.100627,0.715404,0.066867,0.215634,0.199031,0.889625,0.027222,0.103907,0.864402,0.064078,0.151723,0.061103,0.764842,0.289929,0.018405,0.831781,
0.794047,0.110210,0.100472,0.715678,0.066847,0.215312,0.198968,0.889740,0.027161,0.103752,0.864462,0.064041,0.151485,0.061008,0.765182,0.289596,0.018378,0.832016,
0.794311,0.110136,0.100318,0.715952,0.066827,0.214990,0.198905,0.889854,0.027101,0.103597,0.864521,0.064004,0.151247,0.060912,0.765521,0.289263,0.018351,0.832251,
0.794575,0.110061,0.100165,0.716225,0.066806,0.214669,0.198842,0.889969,0.027040,0.103443,0.864581,0.063966,0.151010,0.060817,0.765859,0.288932,0.018324,0.832486,
0.794837,0.109987,0.100012,0.716497,0.066786,0.214349,0.198778,0.890083,0.026980,0.103289,0.864640,0.063929,0.150774,0.060723,0.766196,0.288601,0.018297,0.832719,
0.795099,0.109913,0.099859,0.716769,0.066766,0.214031,0.198715,0.890197,0.026920,0.103136,0.864700,0.063891,0.150539,0.060628,0.766532,0.288271,0.018271,0.832952,
0.795360,0.109839,0.099707,0.717040,0.066745,0.213713,0.198651,0.890310,0.026861,0.102983,0.864759,0.063854,0.150304,0.060534,0.766867,0.287941,0.018244,0.833185,
0.795620,0.109766,0.099556,0.717311,0.066725,0.213396,0.198587,0.890424,0.026801,0.102830,0.864819,0.063816,0.150070,0.060440,0.767201,0.287613,0.018217,0.833416,
0.795879,0.109692,0.099405,0.717581,0.066704,0.213080,0.198523,0.890537,0.026742,0.102678,0.864879,0.063778,0.149837,0.060346,0.767534,0.287285,0.018191,0.833647,
0.796137,0.109619,0.099255,0.717850,0.066684,0.212765,0.198459,0.890650,0.026683,0.102526,0.864938,0.063740,0.149605,0.060253,0.767866,0.286958,0.018165,0.833877,
0.796394,0.109545,0.099105,0.718119,0.066663,0.212451,0.198395,0.890763,0.026624,0.102375,0.864998,0.063703,0.149373,0.060159,0.768197,0.286632,0.018138,0.834107,
0.796651,0.109472,0.098956,0.718387,0.066643,0.212138,0.198330,0.890875,0.026565,0.102224,0.865058,0.063665,0.149142,0.060066,0.768527,0.286307,0.018112,0.834335,
0.796907,0.109399,0.098807,0.718655,0.066622,0.211826,0.198266,0.890987,0.026507,0.102073,0.865117,0.063627,0.148912,0.059974,0.768855,0.285983,0.018086,0.834563,
0.797162,0.109325,0.098659,0.718922,0.066601,0.211515,0.198201,0.891099,0.026449,0.101923,0.865177,0.063589,0.148682,0.059881,0.769183,0.285659,0.018059,0.834791,
